"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.214993884291728 0.432972712540495 0.189113676321695 0.433538824066335 0.651933766523653 0.29186526120995 1.11360366693553 1.41820914994288
0.206532710091852 0.411407481396484 0.184825856290715 0.364086957174524 0.624092777578476 0.316480929744581 0.984574563404399 1.28395059166225
0.207928107476927 0.481867662896155 0.191755626214213 0.424796468461864 0.540154503479583 0.333650431468382 1.00263760495007 1.27164821167194
0.25377878272972 0.392186324634416 0.231728128185976 0.416553747121799 0.550468348867946 0.346129054637094 1.38335666383352 1.88310422595482
0.188104779044614 0.369840515201554 0.171190315129639 0.396156499815618 0.617695296431141 0.279814496553934 1.36981601106291 1.92247295949841
0.278043320338787 0.571848447600872 0.23976884295576 0.31732566220169 0.461917200248273 0.278102536049411 0.735022409956327 1.02533369245431
0.186944952212158 0.370967802122618 0.167913392256023 0.502593569193087 0.701932195968572 0.305270081218765 2.5614928447192 3.48388097916782
0.149102790796305 0.356645974444186 0.136048163635587 0.397664941782179 0.556858451095505 0.287615071603746 1.26130091722421 1.44725358172518
0.125682532737919 0.337606220243994 0.111803166994164 0.319786923693816 0.455140362928548 0.262992928719 1.77659464494073 2.11281763154102
0.243067994472708 0.331434440362751 0.229421285120207 0.366648947572604 0.496322805856092 0.300963371660508 1.67018214643293 2.39283288707378
0.17885292132631 0.344301039658213 0.161172333572846 0.369344941631736 0.566829510929688 0.296538940303697 1.18797953599697 1.7624696880622
0.213045538119804 0.439132840702077 0.194538824516413 0.327566490769677 0.483135133189053 0.28867522912584 1.14437786951216 1.48500283709672
0.196346871829571 0.467070380250876 0.176482617408508 0.506404383114883 0.749426431324066 0.284580184196491 1.1018129035695 1.54975647355437
0.199934142710177 0.463085569903759 0.209729165920543 0.514964316719662 0.608145509936896 0.325840305351666 1.16982294005959 1.72751956098944
0.179031948888441 0.434544881173022 0.165091390309859 0.439305557994019 0.657607471074785 0.308481812994038 1.03682427277512 1.31821987621918
0.318462912143761 0.399384268454303 0.274684822895951 0.56997550766003 0.627084409066155 0.414127248841573 1.2665057762622 2.08456774290796
0.21430552831258 0.361139722570311 0.196412689645594 0.346540598136577 0.530217269855266 0.302646763458818 1.01619117313489 2.09254142366342
0.205785363092386 0.308859479563789 0.186843669092532 0.318196684839961 0.482880984481572 0.30104337073901 1.82021150522132 2.00290107135717
0.181548874604676 0.398607687087977 0.161335353893463 0.378794015727707 0.471767958120652 0.388265890197733 1.62692937752968 1.97835165748743
0.232723399266267 0.310846040505198 0.197526207948355 0.322012341366154 0.587702698539923 0.321485653870334 1.01628087158194 1.49220003917838
0.23488656901818 0.43979558567556 0.207618310341993 0.441736702131192 0.750865862269839 0.308342197723118 1.34638262200971 1.75579344471413
0.190232102381165 0.422366804067182 0.18253144715334 0.389674745046854 0.492704254409687 0.350287826161876 1.30597784741492 1.71708482643532
0.262451809084011 0.489307261718036 0.208362384006993 0.32568041717654 0.480160356811614 0.293390535813999 1.25278866314081 1.7668315869976
0.222780325007324 0.402974240730863 0.202983080354018 0.338324273211902 0.485266321217265 0.270418561948745 1.27410195978637 1.72132865811313
0.376917289900586 0.555564552473795 0.30687915948023 0.55569129463793 0.695436310370611 0.390518336895208 1.01189755835102 1.62648536299744
0.200294393783983 0.408999536949101 0.16467504326805 0.352152791063732 0.484619574563688 0.449701563773305 1.96509952178324 2.34069790094718
0.220239102280311 0.328100207381316 0.191214638255284 0.35822693382679 0.48158209915264 0.27262359729255 1.04082567940905 1.64930646902516
0.239002063534595 0.474278512445792 0.201283776510042 0.337161461720643 0.490416022644454 0.30567401571163 1.06145701079132 1.42476413745041
0.198451101839973 0.386980564166151 0.180692899940665 0.308291790052174 0.590100296225896 0.345641286852676 1.52608193933845 1.87488349520689
0.241033767101659 0.403905249602482 0.21759197265328 0.532680322977208 0.802792934282674 0.397024971824769 1.19172981733177 1.59114478503177
0.164012485045712 0.361201620609279 0.161648246783894 0.350245335902815 0.521243856435171 0.283262994205104 1.03244642341902 1.34889338652335
0.232332764786647 0.453990867826841 0.196442252000616 0.473066781549304 0.503733802357099 0.4020500031563 1.54959792406394 1.93740836852591
0.182976008268996 0.26090517858958 0.167493643540783 0.422225185613865 0.625843246945675 0.328142851803094 1.23546654933933 2.39963989167508
0.14545791143032 0.297575040899525 0.157345879329719 0.378641250089322 0.594081104355624 0.281631873237092 1.12625403529433 1.54115814891871
0.157819141874529 0.29612758983787 0.146966428134019 0.426699296451471 0.588147606727209 0.268812000523061 1.29803898760595 1.91863527207609
0.215963325756494 0.407970149774317 0.192662649629784 0.379251776652207 0.590204262829569 0.30992643173896 1.17442942063929 1.42175818528768
0.264478062019352 0.371398013662313 0.234398752670989 0.339045928549117 0.521924810866564 0.292604248975924 2.67191002906152 3.58704509608951
0.226926270993561 0.423927223279433 0.199614689791904 0.326306751945732 0.595763065258499 0.336499302791686 1.14830946337921 1.37546756535996
0.180986396139342 0.345222665453062 0.167251767230958 0.363873326713552 0.628142851112237 0.330621145563841 1.29018547092271 1.57896906697909
0.226729540323177 0.477781970501016 0.201209721278827 0.361033477431699 0.74439446187235 0.41369762010549 1.23557789799571 1.59489064506713
0.247160661254658 0.422646886093518 0.226237811129395 0.359592597204707 0.486412296998878 0.316254328568626 2.51355174745097 3.30720561717568
0.187103787153348 0.392479343202399 0.169679899866047 0.415041142304489 0.566751818310515 0.291836493538765 0.829477922893824 1.0256639908738
0.179641678160604 0.301478118595635 0.151312066423436 0.397439937727717 0.651032109956121 0.348577720174953 1.64938154992838 2.13137203123408
0.221132644163603 0.417149402974232 0.189106454991002 0.369905425116785 0.506345330829737 0.268592515873228 1.02630071008604 1.46791999796196
0.214058487276494 0.361767354441466 0.180523950710755 0.302108156093187 0.490417053001263 0.287246845494348 1.88242978209047 2.62130019414668
0.157621643567118 0.286054078728262 0.158942068697504 0.347899851931779 0.493148430852218 0.276379828811661 2.80042263259787 4.02463731455733
0.131207926495596 0.285572131793213 0.157395764041466 0.402184657104892 0.554926598390864 0.275477200667406 0.894549081861347 1.29571977463763
0.149822022231786 0.293678800971324 0.146801124861823 0.303732511636562 0.452372775946532 0.272767825360802 1.23859557037563 1.81662815865235
0.207359749458167 0.366405596592226 0.189117011412103 0.351847368530925 0.581202703265011 0.302743422432242 0.936511546128471 1.28080026845054
0.14409376962975 0.335731965254847 0.138899776208439 0.460943855781889 0.550600760125009 0.317955751505327 1.28054688684135 1.64947923911081
0.0830889513311971 0.196180988241424 0.12104271009581 0.377003438124377 0.571513309644548 0.287451516274801 1.02400497114534 1.19210978884897
0.215637260325644 0.463517570472241 0.199765958681915 0.356812248974889 0.583946966915847 0.31961165978095 0.988290415038759 1.27904240484408
0.189956761332029 0.445022840770586 0.169091599080434 0.435412877868525 0.698283136491124 0.29114887739601 1.38964613130385 1.82193201134469
0.2110923054798 0.368252530390149 0.192735162472203 0.305303912061926 0.454234969734604 0.269698731146242 1.90269756666561 2.46493587617342
0.172450883603304 0.344060715052141 0.155459471744313 0.476794883029113 0.681987155321216 0.283954652437259 1.57229050653198 2.30646024962068
0.199200669797984 0.369779058252768 0.194508793670497 0.351242641267012 0.623946155522315 0.301517659227178 1.45698957168225 2.07171531738828
0.189947318729138 0.43434136578822 0.165880338276398 0.365737603755908 0.499435601346379 0.280250767243805 1.17804252943103 1.5073054333082
0.200261888158529 0.417841656449676 0.194879003228661 0.333765495224567 0.535812604461424 0.274875531464238 0.879950410216403 1.41519963454139
0.201215359595082 0.282698224838666 0.177187789265818 0.308027081781371 0.540139485976625 0.329013721451043 1.3416790446047 1.5685750672471
0.178223043590552 0.373144936800992 0.166071327334908 0.375457672569409 0.527198288610008 0.299790143129118 0.94071307986696 1.30151915145865
0.182264853770688 0.378244924649713 0.165855936945882 0.387978717096418 0.572076332935418 0.269474746681363 1.35032178685987 1.85710219134367
0.197604982930489 0.389524979300161 0.177659852923848 0.38755776963157 0.606201534485257 0.275801277915065 0.92551198572278 1.30546157106968
0.1889200352377 0.381530751944997 0.16260472707918 0.402068883324193 0.601360521739826 0.276901783071724 1.4076935417607 1.79821210142404
0.129255702211733 0.306863787982487 0.117975387065033 0.34995205941505 0.471188474567154 0.261387184406944 1.38149257001444 1.54041743302862
0.213013988244115 0.517024059065532 0.203684566855023 0.381431204041188 0.554609098418056 0.321434853329078 1.00473800108214 1.46937629732203
0.236088881062888 0.473851666333147 0.213114314649447 0.345373194317433 0.443188108493668 0.289965527364949 1.02945763201093 1.40766433315406
0.189953841468673 0.298760434703411 0.157848186739467 0.300335950817483 0.506508364553556 0.300886509946001 1.34283899680089 2.15013670058943
0.187095987293069 0.347196239320183 0.171816561533508 0.349490448513884 0.480369614904871 0.278175974590998 1.4509901976069 1.92855072049681
0.204293516488178 0.387632736304632 0.197429730957446 0.535395118222582 0.877521217336802 0.336678083478753 2.06981961715254 3.10568895267585
0.120626120744519 0.270347067489159 0.107342904499194 0.451081736354582 0.746555961730903 0.312437176893095 1.35552725697261 1.49110303101457
0.187211868460822 0.319280236688822 0.16121960840378 0.382945442835134 0.66470016741894 0.283668153635382 1.13060125493709 1.39936293725985
0.1817662890254 0.379683375560304 0.167571516140879 0.405466374209975 0.660935179383905 0.27020200049487 0.987604094945157 1.39792805169103
0.16826647970581 0.323583200273838 0.152828079222686 0.384961992171311 0.614524082089151 0.296074280313872 1.30572829746942 1.64453863202781
0.291578773419326 0.473283829588727 0.242134441361267 0.324116236864154 0.457114596448013 0.289698384068358 1.14501770151459 1.57117095982667
0.282020586961816 0.495082651149603 0.242528505675619 0.360842382519998 0.521198551951392 0.286330249592967 1.07820264982436 1.54389273136854
0.22107984569676 0.486402899616986 0.204248579332371 0.404522289407649 0.582064112261823 0.302468549919234 1.12475411651122 1.47088734996044
0.178057695739919 0.374348364621056 0.160580223268311 0.333155819151276 0.47558246557001 0.277973226470349 2.00588527170672 2.46354405756555
0.14177558758153 0.300251592990302 0.131280071820944 0.338094537277378 0.468342569603945 0.303917238254379 1.35269896786152 1.92051060841021
0.19331011941179 0.34936007666607 0.177649564462002 0.395018656082805 0.561139657753841 0.278491615273493 2.74327349010392 3.48294548012036
0.241550093542706 0.348891552151565 0.227921336109269 0.45037454031149 0.569184629524315 0.335330965697765 1.21566257211916 1.5267560026995
0.219182973009752 0.419802783307594 0.198755324140949 0.347966703496418 0.560912520957138 0.286285424546519 0.942388970040212 1.30273954662195
0.169968212212006 0.359454023517802 0.15498610798289 0.314236443829825 0.510064049334485 0.267183468001062 1.21898232863928 1.75803213791144
0.257343220364215 0.361732412457338 0.241715524108994 0.393177267472135 0.504634260291936 0.302327365684606 1.36520951486644 2.08152242940995
0.198386678155348 0.327533463656748 0.182921828033522 0.420518449419512 0.59964345648881 0.294434938364973 1.30755398675284 1.55369666582037
0.1980145258197 0.281635455885125 0.172409575799117 0.441668050184738 0.557027671037694 0.324257571061892 1.11931844674961 1.92407150949375
0.17021691870493 0.349322584162761 0.156171903163169 0.390707480987896 0.556258961782063 0.289846055314885 1.0184954934915 1.26660968903998
0.124035212104912 0.256542310073855 0.126892451594634 0.319546016251274 0.49312672249367 0.299848829366538 1.74457374895383 2.19012299972821
0.14868038364796 0.398944821533125 0.135398220947292 0.332752393790319 0.49591597311868 0.296542551096903 1.23542235644482 1.59227822193809
0.196857877771532 0.360902793396095 0.179535193010385 0.307649092996438 0.430167862801941 0.261705268293852 1.56461079038734 2.0948967441506
0.0764241083377773 0.216332305789087 0.0859814052502989 0.389350798460715 0.540456351716698 0.342105180437522 2.40341758841889 3.03527008026038
0.135106409898906 0.332813793285448 0.133613239381955 0.562183519454562 0.977305830620427 0.385391141298244 2.12449045543216 2.69343300374826
0.199487717662313 0.364345896022633 0.180492518713967 0.355105605662637 0.68872568854243 0.34317923961017 1.7751410268092 2.2936117323874
0.174022874665517 0.332533742440216 0.159488832352559 0.353477172875294 0.573914451269403 0.268083219192166 1.80340116886317 2.30311292689223
0.208956432909462 0.420396600141175 0.181815760550185 0.378100404334231 0.495274174203035 0.267324346880029 0.984017185003739 1.33732009598248
0.183256426183967 0.37962616704678 0.171001727702687 0.416233729782226 0.678778270311828 0.282271191491156 1.0487310751977 1.52902913734062
0.219398683575922 0.402430391213093 0.187585867635815 0.443184824704974 0.677517580415676 0.266779454646435 0.939510411112846 1.1815938696593
0.153162919635031 0.312764729104346 0.143962374807224 0.344213278145622 0.492446360117905 0.273957617006241 1.7971686451038 2.41361972495927
0.269592326120619 0.404135479208858 0.241961597067128 0.490225856023323 0.724783017106664 0.311556553439319 1.24431994176245 1.81074639015398
0.189427255507476 0.349607629733057 0.169498707218405 0.323725377496845 0.43730712855372 0.283247979504696 2.23434300595737 3.02683135128399
0.168668814002528 0.337157319810459 0.157739064129932 0.359189775085341 0.554702222460143 0.285963886110742 1.02014890764351 1.37511750050074
0.191474413170034 0.418358462910613 0.177986691587684 0.418246843214857 0.675230240212548 0.306349982451779 0.927278053208154 1.31644507240392
0.157085173842104 0.314562594280492 0.147463659065732 0.288210443355 0.445100620142392 0.301721953089582 2.15164196703346 2.92446713353847
0.123055144803525 0.305921883188131 0.121093190042543 0.405064674192994 0.759828622509279 0.326345421247998 1.52175494841464 1.8581333622186
0.109042516588676 0.276951217023109 0.11018344104889 0.444233203479798 0.630259164965317 0.30059089475992 1.47378845665395 1.60482577839778
0.303417391699727 0.478015290974578 0.27438561611091 0.359917833239984 0.557377419011188 0.289276716507722 1.06036434091183 1.58077352047307
0.144512731407947 0.308258514587585 0.138626326954161 0.388935958819914 0.557147087138843 0.27950351805109 1.15822437067959 1.58103782345787
0.175058673599603 0.32347661335065 0.150663530862443 0.336745565656516 0.590956493306187 0.335068831067367 2.48381043117726 2.83883826828387
0.230832581587573 0.427383986302714 0.206128319491045 0.304044488236909 0.463043192744132 0.297582115756326 1.70392596270398 2.24082417604
0.184405118457908 0.387913263775005 0.170380079002307 0.318266993192234 0.515735820092456 0.286190638923444 1.07010864003926 1.43638877737142
0.235229823468949 0.426212031394295 0.203743307095158 0.51215854013527 0.759257666260935 0.304541097718957 1.28616137483277 1.85151837630641
0.172748802445433 0.323814952901435 0.158552952741679 0.341798623866862 0.548630242208339 0.274238104466197 0.896025687356073 1.19196792419723
